"pais_codigo","pais_nome","evento_data","Ouro","Prata","Bronze","rank"
"CHN","China","2024-08-03",16,12,9,1
"USA","EUA","2024-08-03",14,24,23,2
"AUS","Austrália","2024-08-03",12,8,7,3
"FRA","França","2024-08-03",11,14,15,4
"GBR","Grã-Bretanha","2024-08-03",10,10,13,5
"KOR","República da Coréia","2024-08-03",9,7,5,6
"JPN","Japão","2024-08-03",8,5,9,7
"ITA","Itália","2024-08-03",6,8,5,8
"NED","Países Baixos","2024-08-03",6,4,4,9
"CAN","Canadá","2024-08-03",4,4,7,10
"GER","Alemanha","2024-08-03",4,4,2,11
"ROU","Romênia","2024-08-03",3,3,1,12
"HUN","Hungria","2024-08-03",3,2,2,13
"IRL","Irlanda","2024-08-03",3,0,2,14
"NZL","Nova Zelândia","2024-08-03",2,4,1,15
"CRO","Croácia","2024-08-03",2,1,1,16
"BEL","Bélgica","2024-08-03",2,0,2,17
"HKG","Hong Kong, China","2024-08-03",2,0,2,17
"AZE","Azerbaijão","2024-08-03",2,0,0,18
"BRA","Brasil","2024-08-03",1,4,5,19
"ISR","Israel","2024-08-03",1,4,1,20
"SWE","Suécia","2024-08-03",1,2,2,21
"GEO","Geórgia","2024-08-03",1,2,0,22
"SUI","Suíça","2024-08-03",1,1,4,23
"ESP","Espanha","2024-08-03",1,1,3,24
"KAZ","Cazaquistão","2024-08-03",1,1,2,25
"RSA","África do Sul","2024-08-03",1,1,2,25
"UKR","Ucrânia","2024-08-03",1,1,1,26
"UZB","Uzbequistão","2024-08-03",1,0,2,27
"CZE","Tchéquia","2024-08-03",1,0,1,28
"GUA","Guatemala","2024-08-03",1,0,1,28
"ARG","Argentina","2024-08-03",1,0,0,29
"DMA","Dominica","2024-08-03",1,0,0,29
"ECU","Equador","2024-08-03",1,0,0,29
"LCA","Santa Lúcia","2024-08-03",1,0,0,29
"NOR","Noruega","2024-08-03",1,0,0,29
"PHI","Filipinas","2024-08-03",1,0,0,29
"SLO","Eslovênia","2024-08-03",1,0,0,29
"SRB","Sérvia","2024-08-03",1,0,0,29
"UGA","Uganda","2024-08-03",1,0,0,29
"MEX","México","2024-08-03",0,2,1,30
"PRK","RPD da Coréia","2024-08-03",0,2,0,31
"GRE","Grécia","2024-08-03",0,1,3,32
