"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"JPN","Japão","FEN","Esgrima","Homens","Ouro","KANO Koki","2024-07-28"
"JPN","Japão","GAR","Ginástica Artística","Homens","Ouro","Japan","2024-07-29"
"JPN","Japão","EQU","Hipismo",NA,"Bronze","Japan","2024-07-29"
"JPN","Japão","JUD","Judô","Mulheres","Ouro","TSUNODA Natsumi","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Ouro","ABE Hifumi","2024-07-28"
"JPN","Japão","JUD","Judô","Homens","Ouro","NAGASE Takanori","2024-07-30"
"JPN","Japão","JUD","Judô","Mulheres","Bronze","FUNAKUBO Haruka","2024-07-29"
"JPN","Japão","JUD","Judô","Homens","Bronze","NAGAYAMA Ryuju","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Bronze","HASHIMOTO Soichi","2024-07-29"
"JPN","Japão","SWM","Natação","Homens","Prata","MATSUSHITA Tomoyuki","2024-07-28"
"JPN","Japão","SKB","Skate","Mulheres","Ouro","YOSHIZAWA Coco","2024-07-28"
"JPN","Japão","SKB","Skate","Homens","Ouro","HORIGOME Yuto","2024-07-29"
"JPN","Japão","SKB","Skate","Mulheres","Prata","AKAMA Liz","2024-07-28"
"CHN","China","GAR","Ginástica Artística","Homens","Prata","China","2024-07-29"
"CHN","China","SWM","Natação","Mulheres","Prata","TANG Qianting","2024-07-29"
"CHN","China","SWM","Natação","Homens","Prata","XU Jiayu","2024-07-29"
"CHN","China","SWM","Natação","Mulheres","Bronze","ZHANG Yufei","2024-07-28"
"CHN","China","SWM","Natação","Mulheres","Bronze","China","2024-07-27"
"CHN","China","DIV","Saltos Ornamentais","Mulheres","Ouro","CHANG/CHEN","2024-07-27"
"CHN","China","DIV","Saltos Ornamentais","Homens","Ouro","LIAN/YANG","2024-07-29"
"CHN","China","TTE","Tênis de Mesa","Misto","Ouro","WANG/SUN","2024-07-30"
"CHN","China","ARC","Tiro com Arco","Mulheres","Prata","China","2024-07-28"
"CHN","China","SHO","Tiro Esportivo","Homens","Ouro","SHENG Lihao","2024-07-29"
"CHN","China","SHO","Tiro Esportivo","Homens","Ouro","XIE Yu","2024-07-28"
"CHN","China","SHO","Tiro Esportivo","Misto","Ouro","China 1","2024-07-27"
"CHN","China","SHO","Tiro Esportivo","Homens","Prata","QI Ying","2024-07-30"
"CHN","China","SHO","Tiro Esportivo","Mulheres","Prata","HUANG Yuting","2024-07-29"
