"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"CHN","China","ATH","Atletismo","Mulheres","Ouro","YANG Jiayu","2024-08-01"
"CHN","China","BDM","Badminton","Misto","Ouro","ZHENG/HUANG","2024-08-02"
"CHN","China","BMF","Ciclismo BMX Freestyle","Mulheres","Ouro","DENG Yawen","2024-07-31"
"CHN","China","GAR","Ginástica Artística","Homens","Prata","China","2024-07-29"
"CHN","China","GAR","Ginástica Artística","Homens","Prata","ZHANG Boheng","2024-07-31"
"CHN","China","GAR","Ginástica Artística","Homens","Bronze","XIAO Ruoteng","2024-07-31"
"CHN","China","GTR","Ginástica de Trampolim","Homens","Prata","WANG Zisai","2024-08-02"
"CHN","China","GTR","Ginástica de Trampolim","Homens","Bronze","YAN Langyu","2024-08-02"
"CHN","China","JUD","Judô","Mulheres","Bronze","MA Zhenzhao","2024-08-01"
"CHN","China","SWM","Natação","Homens","Ouro","PAN Zhanle","2024-07-31"
"CHN","China","SWM","Natação","Mulheres","Prata","TANG Qianting","2024-07-29"
"CHN","China","SWM","Natação","Homens","Prata","XU Jiayu","2024-07-29"
"CHN","China","SWM","Natação","Mulheres","Bronze","ZHANG Yufei","2024-07-28"
"CHN","China","SWM","Natação","Mulheres","Bronze","ZHANG Yufei","2024-08-01"
"CHN","China","SWM","Natação","Mulheres","Bronze","China","2024-07-27"
"CHN","China","SWM","Natação","Mulheres","Bronze","China","2024-08-01"
"CHN","China","SWM","Natação","Homens","Bronze","WANG Shun","2024-08-02"
"CHN","China","DIV","Saltos Ornamentais","Mulheres","Ouro","CHANG/CHEN","2024-07-27"
"CHN","China","DIV","Saltos Ornamentais","Mulheres","Ouro","CHEN/QUAN","2024-07-31"
"CHN","China","DIV","Saltos Ornamentais","Homens","Ouro","LONG/WANG","2024-08-02"
"CHN","China","DIV","Saltos Ornamentais","Homens","Ouro","LIAN/YANG","2024-07-29"
"CHN","China","TEN","Tênis","Misto","Prata","WANG/ZHANG","2024-08-02"
"CHN","China","TTE","Tênis de Mesa","Misto","Ouro","WANG/SUN","2024-07-30"
"CHN","China","ARC","Tiro com Arco","Mulheres","Prata","China","2024-07-28"
"CHN","China","SHO","Tiro Esportivo","Homens","Ouro","SHENG Lihao","2024-07-29"
"CHN","China","SHO","Tiro Esportivo","Homens","Ouro","LIU Yukun","2024-08-01"
"CHN","China","SHO","Tiro Esportivo","Homens","Ouro","XIE Yu","2024-07-28"
"CHN","China","SHO","Tiro Esportivo","Misto","Ouro","China 1","2024-07-27"
"CHN","China","SHO","Tiro Esportivo","Homens","Prata","QI Ying","2024-07-30"
"CHN","China","SHO","Tiro Esportivo","Mulheres","Prata","HUANG Yuting","2024-07-29"
"CHN","China","SHO","Tiro Esportivo","Mulheres","Bronze","ZHANG Qiongyue","2024-08-02"
"FRA","França","CSL","Canoagem Slalom","Homens","Ouro","Nicolas GESTIN","2024-07-29"
"FRA","França","CSL","Canoagem Slalom","Homens","Prata","Titouan CASTRYCK","2024-08-01"
"FRA","França","BMF","Ciclismo BMX Freestyle","Homens","Bronze","Anthony JEANJEAN","2024-07-31"
"FRA","França","BMX","Ciclismo BMX Racing","Homens","Ouro","Joris DAUDET","2024-08-02"
"FRA","França","BMX","Ciclismo BMX Racing","Homens","Prata","Sylvain ANDRE","2024-08-02"
"FRA","França","BMX","Ciclismo BMX Racing","Homens","Bronze","Romain MAHIEU","2024-08-02"
"FRA","França","MTB","Ciclismo Mountain Bike","Mulheres","Ouro","Pauline FERRAND PREVOT","2024-07-28"
"FRA","França","MTB","Ciclismo Mountain Bike","Homens","Prata","Victor KORETZKY","2024-07-29"
"FRA","França","FEN","Esgrima","Mulheres","Ouro","Manon APITHY-BRUNET","2024-07-29"
"FRA","França","FEN","Esgrima","Mulheres","Prata","Auriane MALLO-BRETON","2024-07-27"
"FRA","França","FEN","Esgrima","Mulheres","Prata","Sara BALZER","2024-07-29"
"FRA","França","FEN","Esgrima","Homens","Prata","Yannick BOREL","2024-07-28"
"FRA","França","FEN","Esgrima","Mulheres","Prata","France","2024-07-30"
"FRA","França","FEN","Esgrima","Homens","Bronze","France","2024-07-31"
"FRA","França","EQU","Hipismo",NA,"Prata","France","2024-07-29"
"FRA","França","EQU","Hipismo",NA,"Bronze","France","2024-08-02"
"FRA","França","JUD","Judô","Homens","Ouro","Teddy RINER","2024-08-02"
"FRA","França","JUD","Judô","Homens","Prata","Luka MKHEIDZE","2024-07-27"
"FRA","França","JUD","Judô","Homens","Prata","Joan-Benjamin GABA","2024-07-29"
"FRA","França","JUD","Judô","Mulheres","Bronze","Shirine BOUKLI","2024-07-27"
"FRA","França","JUD","Judô","Mulheres","Bronze","Amandine BUCHARD","2024-07-28"
"FRA","França","JUD","Judô","Mulheres","Bronze","Sarah Leonie CYSIQUE","2024-07-29"
"FRA","França","JUD","Judô","Mulheres","Bronze","Clarisse AGBEGNENOU","2024-07-30"
"FRA","França","JUD","Judô","Mulheres","Bronze","Romane DICKO","2024-08-02"
"FRA","França","JUD","Judô","Homens","Bronze","Maxime-Gael NGAYAP HAMBOU","2024-07-31"
"FRA","França","SWM","Natação","Homens","Ouro","Leon MARCHAND","2024-07-31"
"FRA","França","SWM","Natação","Homens","Ouro","Leon MARCHAND","2024-08-02"
"FRA","França","SWM","Natação","Homens","Ouro","Leon MARCHAND","2024-07-28"
"FRA","França","SWM","Natação","Mulheres","Prata","Anastasiia KIRPICHNIKOVA","2024-07-31"
"FRA","França","SWM","Natação","Homens","Bronze","Florent MANAUDOU","2024-08-02"
"FRA","França","RU7","Rugby Sevens","Homens","Ouro","France","2024-07-27"
"FRA","França","ARC","Tiro com Arco","Homens","Prata","France","2024-07-29"
"FRA","França","TRI","Triatlo","Mulheres","Ouro","Cassandre BEAUGRAND","2024-07-31"
"FRA","França","TRI","Triatlo","Homens","Bronze","Leo BERGERE","2024-07-31"
"FRA","França","SAL","Vela","Mulheres","Bronze","STEYAERT/PICON","2024-08-02"
"AUS","Austrália","ATH","Atletismo","Mulheres","Bronze","Jemima MONTAG","2024-08-01"
"AUS","Austrália","CSL","Canoagem Slalom","Mulheres","Ouro","Jessica FOX","2024-07-28"
"AUS","Austrália","CSL","Canoagem Slalom","Mulheres","Ouro","Jessica FOX","2024-07-31"
"AUS","Austrália","BMF","Ciclismo BMX Freestyle","Mulheres","Bronze","Natalya DIEHM","2024-07-31"
"AUS","Austrália","BMX","Ciclismo BMX Racing","Mulheres","Ouro","Saya SAKAKIBARA","2024-08-02"
